country,postal_code,municipality,population,year
swe,0114,Upplands Väsby,46786,2019
swe,0115,Vallentuna,34090,2019
swe,0117,Österåker,45574,2019
swe,0120,Värmdö,45000,2019
swe,0123,Järfälla,79990,2019
swe,0125,Ekerö,28690,2019
swe,0126,Huddinge,112848,2019
swe,0127,Botkyrka,94606,2019
swe,0128,Salem,16750,2019
swe,0136,Haninge,92095,2019
swe,0138,Tyresö,48333,2019
swe,0139,Upplands-Bro,29346,2019
swe,0140,Nykvarn,11014,2019
swe,0160,Täby,71874,2019
swe,0162,Danderyd,32857,2019
swe,0163,Sollentuna,73857,2019
swe,0180,Stockholm,974073,2019
swe,0181,Södertälje,98979,2019
swe,0182,Nacka,105189,2019
swe,0183,Sundbyberg,52414,2019
swe,0184,Solna,82429,2019
swe,0186,Lidingö,48123,2019
swe,0187,Vaxholm,12003,2019
swe,0188,Norrtälje,62622,2019
swe,0191,Sigtuna,48964,2019
swe,0192,Nynäshamn,28575,2019
swe,0305,Håbo,21934,2019
swe,0319,Älvkarleby,9457,2019
swe,0330,Knivsta,18835,2019
swe,0331,Heby,14047,2019
swe,0360,Tierp,21136,2019
swe,0380,Uppsala,230767,2019
swe,0381,Enköping,45287,2019
swe,0382,Östhammar,22250,2019
swe,0428,Vingåker,9111,2019
swe,0461,Gnesta,11365,2019
swe,0480,Nyköping,56591,2019
swe,0481,Oxelösund,11983,2019
swe,0482,Flen,16585,2019
swe,0483,Katrineholm,34755,2019
swe,0484,Eskilstuna,106859,2019
swe,0486,Strängnäs,36544,2019
swe,0488,Trosa,13747,2019
swe,0509,Ödeshög,5337,2019
swe,0512,Ydre,3747,2019
swe,0513,Kinda,9940,2019
swe,0560,Boxholm,5476,2019
swe,0561,Åtvidaberg,11503,2019
swe,0562,Finspång,21912,2019
swe,0563,Valdemarsvik,7873,2019
swe,0580,Linköping,163051,2019
swe,0581,Norrköping,143171,2019
swe,0582,Söderköping,14626,2019
swe,0583,Motala,43673,2019
swe,0584,Vadstena,7428,2019
swe,0586,Mjölby,27758,2019
swe,0604,Aneby,6848,2019
swe,0617,Gnosjö,9712,2019
swe,0642,Mullsjö,7290,2019
swe,0643,Habo,12433,2019
swe,0662,Gislaved,29963,2019
swe,0665,Vaggeryd,14275,2019
swe,0680,Jönköping,141081,2019
swe,0682,Nässjö,31538,2019
swe,0683,Värnamo,34560,2019
swe,0684,Sävsjö,11677,2019
swe,0685,Vetlanda,27466,2019
swe,0686,Eksjö,17753,2019
swe,0687,Tranås,19003,2019
swe,0760,Uppvidinge,9588,2019
swe,0761,Lessebo,8733,2019
swe,0763,Tingsryd,12393,2019
swe,0764,Alvesta,20134,2019
swe,0765,Älmhult,17651,2019
swe,0767,Markaryd,10320,2019
swe,0780,Växjö,94129,2019
swe,0781,Ljungby,28521,2019
swe,0821,Högsby,5921,2019
swe,0834,Torsås,7125,2019
swe,0840,Mörbylånga,15249,2019
swe,0860,Hultsfred,14224,2019
swe,0861,Mönsterås,13430,2019
swe,0862,Emmaboda,9445,2019
swe,0880,Kalmar,69467,2019
swe,0881,Nybro,20318,2019
swe,0882,Oskarshamn,27102,2019
swe,0883,Västervik,36679,2019
swe,0884,Vimmerby,15647,2019
swe,0885,Borgholm,10839,2019
swe,0980,Gotland,59686,2019
swe,1060,Olofström,13426,2019
swe,1080,Karlskrona,66622,2019
swe,1081,Ronneby,29633,2019
swe,1082,Karlshamn,32473,2019
swe,1083,Sölvesborg,17452,2019
swe,1214,Svalöv,14268,2019
swe,1230,Staffanstorp,25396,2019
swe,1231,Burlöv,19112,2019
swe,1233,Vellinge,36628,2019
swe,1256,Östra Göinge,15007,2019
swe,1257,Örkelljunga,10280,2019
swe,1260,Bjuv,15715,2019
swe,1261,Kävlinge,31705,2019
swe,1262,Lomma,24834,2019
swe,1263,Svedala,22229,2019
swe,1264,Skurup,15889,2019
swe,1265,Sjöbo,19226,2019
swe,1266,Hörby,15631,2019
swe,1267,Höör,16713,2019
swe,1270,Tomelilla,13617,2019
swe,1272,Bromölla,12870,2019
swe,1273,Osby,13208,2019
swe,1275,Perstorp,7492,2019
swe,1276,Klippan,17756,2019
swe,1277,Åstorp,15940,2019
swe,1278,Båstad,15128,2019
swe,1280,Malmö,344166,2019
swe,1281,Lund,124935,2019
swe,1282,Landskrona,46090,2019
swe,1283,Helsingborg,147734,2019
swe,1284,Höganäs,26942,2019
swe,1285,Eslöv,33793,2019
swe,1286,Ystad,30541,2019
swe,1287,Trelleborg,45440,2019
swe,1290,Kristianstad,85747,2019
swe,1291,Simrishamn,19174,2019
swe,1292,Ängelholm,42476,2019
swe,1293,Hässleholm,52145,2019
swe,1315,Hylte,10815,2019
swe,1380,Halmstad,102767,2019
swe,1381,Laholm,25903,2019
swe,1382,Falkenberg,45367,2019
swe,1383,Varberg,64601,2019
swe,1384,Kungsbacka,84395,2019
swe,1401,Härryda,37977,2019
swe,1402,Partille,39289,2019
swe,1407,Öckerö,12916,2019
swe,1415,Stenungsund,26777,2019
swe,1419,Tjörn,16016,2019
swe,1421,Orust,15218,2019
swe,1427,Sotenäs,9061,2019
swe,1430,Munkedal,10513,2019
swe,1435,Tanum,12841,2019
swe,1438,Dals-Ed,4813,2019
swe,1439,Färgelanda,6637,2019
swe,1440,Ale,31402,2019
swe,1441,Lerum,42568,2019
swe,1442,Vårgårda,11810,2019
swe,1443,Bollebygd,9495,2019
swe,1444,Grästorp,5693,2019
swe,1445,Essunga,5654,2019
swe,1446,Karlsborg,6940,2019
swe,1447,Gullspång,5280,2019
swe,1452,Tranemo,11936,2019
swe,1460,Bengtsfors,9750,2019
swe,1461,Mellerud,9310,2019
swe,1462,Lilla Edet,14109,2019
swe,1463,Mark,34754,2019
swe,1465,Svenljunga,10780,2019
swe,1466,Herrljunga,9464,2019
swe,1470,Vara,16024,2019
swe,1471,Götene,13207,2019
swe,1472,Tibro,11240,2019
swe,1473,Töreboda,9293,2019
swe,1480,Göteborg,579281,2019
swe,1481,Mölndal,69364,2019
swe,1482,Kungälv,46336,2019
swe,1484,Lysekil,14555,2019
swe,1485,Uddevalla,56703,2019
swe,1486,Strömstad,13218,2019
swe,1487,Vänersborg,39591,2019
swe,1488,Trollhättan,59058,2019
swe,1489,Alingsås,41420,2019
swe,1490,Borås,113179,2019
swe,1491,Ulricehamn,24668,2019
swe,1492,Åmål,12610,2019
swe,1493,Mariestad,24537,2019
swe,1494,Lidköping,40089,2019
swe,1495,Skara,18837,2019
swe,1496,Skövde,56366,2019
swe,1497,Hjo,9210,2019
swe,1498,Tidaholm,12846,2019
swe,1499,Falköping,33246,2019
swe,1715,Kil,12087,2019
swe,1730,Eda,8564,2019
swe,1737,Torsby,11616,2019
swe,1760,Storfors,4014,2019
swe,1761,Hammarö,16568,2019
swe,1762,Munkfors,3740,2019
swe,1763,Forshaga,11499,2019
swe,1764,Grums,9047,2019
swe,1765,Årjäng,10070,2019
swe,1766,Sunne,13306,2019
swe,1780,Karlstad,93898,2019
swe,1781,Kristinehamn,24255,2019
swe,1782,Filipstad,10644,2019
swe,1783,Hagfors,11606,2019
swe,1784,Arvika,26045,2019
swe,1785,Säffle,15455,2019
swe,1814,Lekeberg,8234,2019
swe,1860,Laxå,5683,2019
swe,1861,Hallsberg,15932,2019
swe,1862,Degerfors,9666,2019
swe,1863,Hällefors,7013,2019
swe,1864,Ljusnarsberg,4771,2019
swe,1880,Örebro,155696,2019
swe,1881,Kumla,21738,2019
swe,1882,Askersund,11377,2019
swe,1883,Karlskoga,30381,2019
swe,1884,Nora,10726,2019
swe,1885,Lindesberg,23588,2019
swe,1904,Skinnskatteberg,4393,2019
swe,1907,Surahammar,10106,2019
swe,1960,Kungsör,8675,2019
swe,1961,Hallstahammar,16346,2019
swe,1962,Norberg,5690,2019
swe,1980,Västerås,154049,2019
swe,1981,Sala,22894,2019
swe,1982,Fagersta,13391,2019
swe,1983,Köping,26214,2019
swe,1984,Arboga,14087,2019
swe,2021,Vansbro,6805,2019
swe,2023,Malung-Sälen,10138,2019
swe,2026,Gagnef,10304,2019
swe,2029,Leksand,15807,2019
swe,2031,Rättvik,10950,2019
swe,2034,Orsa,6911,2019
swe,2039,Älvdalen,7031,2019
swe,2061,Smedjebacken,10894,2019
swe,2062,Mora,20470,2019
swe,2080,Falun,59406,2019
swe,2081,Borlänge,52590,2019
swe,2082,Säter,11093,2019
swe,2083,Hedemora,15491,2019
swe,2084,Avesta,23178,2019
swe,2085,Ludvika,26898,2019
swe,2101,Ockelbo,5908,2019
swe,2104,Hofors,9588,2019
swe,2121,Ovanåker,11670,2019
swe,2132,Nordanstig,9477,2019
swe,2161,Ljusdal,18949,2019
swe,2180,Gävle,102418,2019
swe,2181,Sandviken,39234,2019
swe,2182,Söderhamn,25643,2019
swe,2183,Bollnäs,26888,2019
swe,2184,Hudiksvall,37607,2019
swe,2260,Ånge,9316,2019
swe,2262,Timrå,17979,2019
swe,2280,Härnösand,25183,2019
swe,2281,Sundsvall,99449,2019
swe,2282,Kramfors,18282,2019
swe,2283,Sollefteå,19140,2019
swe,2284,Örnsköldsvik,55998,2019
swe,2303,Ragunda,5284,2019
swe,2305,Bräcke,6298,2019
swe,2309,Krokom,14966,2019
swe,2313,Strömsund,11605,2019
swe,2321,Åre,11727,2019
swe,2326,Berg,7061,2019
swe,2361,Härjedalen,10090,2019
swe,2380,Östersund,63779,2019
swe,2401,Nordmaling,7143,2019
swe,2403,Bjurholm,2408,2019
swe,2404,Vindeln,5423,2019
swe,2409,Robertsfors,6747,2019
swe,2417,Norsjö,3986,2019
swe,2418,Malå,3068,2019
swe,2421,Storuman,5852,2019
swe,2422,Sorsele,2489,2019
swe,2425,Dorotea,2551,2019
swe,2460,Vännäs,8872,2019
swe,2462,Vilhelmina,6668,2019
swe,2463,Åsele,2794,2019
swe,2480,Umeå,128901,2019
swe,2481,Lycksele,12245,2019
swe,2482,Skellefteå,72589,2019
swe,2505,Arvidsjaur,6220,2019
swe,2506,Arjeplog,2785,2019
swe,2510,Jokkmokk,4923,2019
swe,2513,Överkalix,3315,2019
swe,2514,Kalix,15886,2019
swe,2518,Övertorneå,4299,2019
swe,2521,Pajala,6052,2019
swe,2523,Gällivare,17529,2019
swe,2560,Älvsbyn,8066,2019
swe,2580,Luleå,78105,2019
swe,2581,Piteå,42281,2019
swe,2582,Boden,28080,2019
swe,2583,Haparanda,9685,2019
swe,2584,Kiruna,22867,2019
